PSO-NN - Parameter Data

PAR1
Epoch,Run 1,Run 2,Run 3,Run 4,Run 7,Run 8,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 23,Run 24,Run 25,Run 27,Run 28,Run 29,Run 30,Mean
1,1.8519,1.9412,2.6383,1.041,1.4865,1.6006,1.6268,1.3171,1.1014,1.7218,1.5198,1.4965,1.3927,1.0185,2.244,1.8408,1.724,1.4823,1.4856,1.703,2.1846,1.2559,1.4529,1.614226086956522
2,1.5007,1.4665,2.1536,1.041,1.3708,1.4929,1.4523,1.3171,1.0161,1.2299,1.3271,1.1253,1.3297,0.9791,2.0788,1.3512,1.2758,1.4823,1.2267,1.2679,1.7851,1.2559,1.4529,1.3903782608695652
3,1.27,1.4269,2.0494,1.041,1.2874,1.2455,1.2623,1.3171,1.0161,1.2299,1.0714,1.1253,1.1615,0.9421,1.7709,1.3512,1.1409,0.968,1.2267,1.1557,1.5154,1.2545,1.4529,1.2731347826086954
4,1.1424,1.1961,1.6699,1.0271,1.1953,1.1611,1.2216,1.2127,1.0161,1.2299,1.0434,1.1253,1.0891,0.9383,1.5034,1.2417,1.1344,0.968,1.2027,0.9349,1.3676,1.0821,1.3103,1.174495652173913
5,1.1173,1.1754,1.308,1.0123,1.1953,1.1327,1.1122,1.1341,1.0146,1.1286,0.9791,1.0914,1.0536,0.9356,1.354,1.1196,1.0983,0.9309,1.1845,0.9349,1.3371,1.0638,1.2231,1.1146260869565217
6,1.1042,1.172,1.1644,0.9788,1.1493,1.107,1.0994,0.9867,1.001,1.1286,0.9247,1.0541,1.0435,0.917,1.2286,1.079,1.0934,0.9309,1.0954,0.8964,1.1656,1.0412,1.1258,1.0646521739130435
7,1.0934,1.129,1.1515,0.9484,1.1357,1.0823,1.0721,0.964,0.9799,1.1158,0.9226,0.969,1.0416,0.9053,1.2238,0.9957,1.077,0.9172,1.0887,0.8725,1.1548,1.0168,1.0757,1.0405565217391304
8,1.0802,1.1221,1.1316,0.9381,1.1039,1.075,1.0721,0.9588,0.9753,1.0984,0.9033,0.969,1.0336,0.8969,1.1493,0.9883,1.0711,0.8973,1.0625,0.8591,1.1067,0.9954,1.0413,1.023013043478261
9,1.0632,1.1046,1.1181,0.9137,1.093,1.0684,1.0415,0.9453,0.9697,1.0902,0.9001,0.9565,1.0293,0.8944,1.1322,0.9824,1.0594,0.8915,1.0497,0.8376,1.0958,0.9872,1.0255,1.0108391304347826
10,1.0476,1.0935,1.0914,0.9128,1.0858,1.0618,1.035,0.9247,0.9688,1.0833,0.8965,0.9545,1.0283,0.8884,1.118,0.9794,1.0576,0.8903,1.0337,0.8289,1.0729,0.9795,1.0,1.001421739130435
11,1.0379,1.0874,1.0618,0.9122,1.0731,1.0588,1.0324,0.9139,0.9686,1.0816,0.8888,0.9517,1.0264,0.887,1.0972,0.9765,1.0506,0.8831,1.0292,0.8209,1.0666,0.9728,0.9903,0.9942956521739132
12,1.036,1.0826,1.0558,0.9082,1.0705,1.0566,1.0271,0.9118,0.9673,1.0785,0.8863,0.9492,1.024,0.8841,1.0953,0.9715,1.0487,0.8808,1.0267,0.8179,1.049,0.9705,0.9903,0.9908130434782613
13,1.0343,1.0809,1.0468,0.9053,1.0665,1.0546,1.0243,0.9114,0.9668,1.077,0.8849,0.9481,1.0234,0.8832,1.0843,0.9683,1.0463,0.8802,1.0213,0.8145,1.0385,0.9684,0.9695,0.9869043478260867
14,1.0319,1.0769,1.0425,0.9039,1.0657,1.0529,1.0229,0.9085,0.9661,1.0766,0.8824,0.9473,1.0216,0.8823,1.0822,0.966,1.0447,0.8786,1.0191,0.8137,1.0319,0.9669,0.9627,0.9846652173913043
15,1.0312,1.0722,1.0332,0.9032,1.0646,1.0518,1.0223,0.905,0.9655,1.0754,0.8802,0.9466,1.0209,0.8815,1.0805,0.965,1.0434,0.8771,1.0186,0.8124,1.0264,0.9649,0.9555,0.9824956521739129
16,1.0305,1.069,1.0296,0.9023,1.0634,1.0515,1.0221,0.9014,0.9649,1.075,0.8797,0.9462,1.0203,0.881,1.0784,0.9635,1.0417,0.8767,1.0174,0.8115,1.0236,0.9631,0.953,0.9811217391304347
17,1.0302,1.0683,1.0219,0.9017,1.0623,1.0511,1.0217,0.8996,0.9642,1.0747,0.8788,0.9458,1.02,0.8808,1.077,0.9592,1.0409,0.8761,1.017,0.8111,1.0229,0.9627,0.9502,0.9799217391304348
18,1.0299,1.0673,1.0204,0.9013,1.0615,1.0507,1.0215,0.899,0.9638,1.0745,0.8786,0.9457,1.0199,0.8804,1.0761,0.9577,1.0395,0.8757,1.0163,0.8107,1.021,0.9626,0.9488,0.9792565217391305
19,1.0297,1.0664,1.0184,0.9012,1.0612,1.0506,1.0212,0.8983,0.963,1.0744,0.8782,0.9456,1.0198,0.8803,1.0755,0.9571,1.0387,0.8756,1.016,0.8103,1.0203,0.9623,0.9481,0.9787913043478261
20,1.0296,1.066,1.0173,0.9009,1.0611,1.0504,1.0211,0.8981,0.9628,1.0743,0.878,0.9455,1.0196,0.8802,1.0751,0.956,1.0381,0.8755,1.0156,0.8102,1.0195,0.9617,0.9475,0.9784391304347825
21,1.0295,1.0655,1.0169,0.9007,1.0608,1.0503,1.021,0.8978,0.9627,1.0743,0.8778,0.9455,1.0195,0.8801,1.0746,0.9556,1.0379,0.8755,1.0154,0.8102,1.0192,0.9615,0.947,0.9782304347826086
22,1.0295,1.0653,1.0165,0.9007,1.0607,1.0503,1.021,0.8977,0.9627,1.0743,0.8776,0.9454,1.0194,0.88,1.0744,0.9553,1.0376,0.8754,1.0153,0.8101,1.0189,0.9614,0.9467,0.9780956521739129
23,1.0294,1.0652,1.0162,0.9006,1.0605,1.0503,1.021,0.8976,0.9626,1.0742,0.8775,0.9453,1.0194,0.88,1.0742,0.9551,1.0374,0.8754,1.0153,0.81,1.0187,0.9614,0.9465,0.9779913043478261
24,1.0294,1.0651,1.0161,0.9006,1.0605,1.0502,1.0209,0.8976,0.9625,1.0742,0.8773,0.9453,1.0194,0.88,1.0741,0.955,1.0374,0.8753,1.0152,0.81,1.0185,0.9613,0.9463,0.9779217391304348
25,1.0294,1.065,1.016,0.9006,1.0604,1.0502,1.0209,0.8975,0.9625,1.0742,0.8772,0.9453,1.0193,0.88,1.0741,0.9549,1.0373,0.8753,1.0152,0.8099,1.0184,0.9612,0.9462,0.9778695652173914

PAR2
Epoch,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 15,Run 16,Run 17,Run 18,Run 19,Run 21,Run 23,Run 24,Run 25,Run 26,Run 27,Run 28,Run 29,Run 30,Mean
